東京駅,東京都千代田区丸の内１丁目,35.6812362,139.7671248
上野駅,東京都台東区上野７丁目,35.7141672,139.7774091
大宮駅,埼玉県さいたま市大宮区錦町,35.9064485,139.6238548
小山駅,栃木県小山市城山町三丁目3-22,36.3131205,139.8063241
宇都宮駅,栃木県宇都宮市川向町１−２３,36.5590234,139.8984511
那須塩原駅,栃木県那須塩原市大原間561,36.931771,140.021192
新白河駅,福島県西白河郡西郷村道南東,37.1229144,140.1881074
郡山駅,福島県郡山市燧田,37.3985573,140.3884019
福島駅,福島県福島市栄町１−１,37.7542123,140.4592164
白石蔵王駅,宮城県白石市大鷹沢三沢桜田１１−１,37.9949724,140.632814
仙台駅,宮城県仙台市青葉区中央１丁目１−１,38.2601316,140.8824375
古川駅,宮城県大崎市古川駅前大通１丁目７−３５,38.5705306,140.9677999
くりこま高原駅,宮城県栗原市志波姫新熊谷284,38.748926,141.071601
一ノ関駅,岩手県一関市駅前６７,38.9262573,141.1376702
水沢江刺駅,岩手県奥州市水沢羽田町駅前１丁目,39.145217,141.188627
北上駅,岩手県北上市大通り１丁目１−２,39.2822007,141.1226122
新花巻駅,岩手県花巻市胡四王１丁目,39.4065206,141.1738016
盛岡駅,岩手県盛岡市盛岡駅前通１−４８,39.7014371,141.136723
いわて沼宮内駅,岩手県岩手郡岩手町江刈内7−９,39.9609166,141.2175744
二戸駅,岩手県二戸市石切所,40.2597281,141.2860338
八戸駅,青森県八戸市大字尻内町字館田２−２,40.5092744,141.4311735
七戸十和田駅,青森県上北郡七戸町荒熊内６７−４６,40.7200307,141.1537989
新青森駅,青森県青森市石江高間140−２,40.8281932,140.6934715
奥津軽いまべつ駅,青森県東津軽郡今別町大川平清川９１−１,41.1450992,140.5155834
木古内駅,北海道上磯郡木古内町木古内２０６−３,41.6777134,140.4339597
新函館北斗駅,北海道北斗市市渡１丁目１−１,41.9046983,140.6483763
熊谷駅,埼玉県熊谷市筑波２丁目１１５,36.1393899,139.3900334
本庄早稲田駅,埼玉県本庄市早稲田の杜１丁目１−１,36.2188017,139.1796831
高崎駅,群馬県高崎市八島町,36.3228267,139.0126623
上毛高原駅,群馬県利根郡みなかみ町月夜野１７５６,36.6931867,138.9775421
越後湯沢駅,新潟県南魚沼郡湯沢町大字湯沢主水2427−１,36.9359839,138.8096335
浦佐駅,新潟県南魚沼市浦佐,37.1674363,138.9228047
長岡駅,新潟県長岡市城内町２丁目７,37.448014,138.8540467
燕三条駅,新潟県三条市下須頃４９７,37.6477437,138.9386717
